run_id,workflow_orchestration_framework,date_and_time,developer,system_name,n_tasks,t_min_sleep,t_max_sleep,t_workflow,t_sum_task_times,t_sum_task_times_per_unit_of_parallelism,overhead_percentage,overhead_per_task_seconds,n_threads_per_process,n_processes,n_parallelism,runner,backend_database,workflow_type,total_memory,return_size_mb,wait_for_maping
root_2025-05-07_11-09-01,prefect,2025-05-07T11:09:11.678080,root,cordierite,48,2.0,2.0,9.648263931274414,96.96001720428467,8.08000143369039,19.40918588262861,0.3920656243960061,12,1,12,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-09-13,prefect,2025-05-07T11:09:23.393682,root,cordierite,48,2.0,2.0,10.252495765686035,96.55021619796753,8.045851349830627,27.42586607571192,0.5516611039638519,12,1,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-09-25,prefect,2025-05-07T11:09:36.098276,root,cordierite,48,2.0,2.0,10.46632695198059,96.24905037879944,8.020754198233286,30.490558534831873,0.6113931884368262,1,12,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-11-25,prefect,2025-05-07T11:11:34.850098,root,cordierite,48,2.0,2.0,9.678223133087158,97.28563165664673,8.107135971387228,19.37906515007048,0.39277179042498256,12,1,12,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-11-36,prefect,2025-05-07T11:11:46.364364,root,cordierite,48,2.0,2.0,10.167093992233276,96.83477830886841,8.069564859072367,25.993088472456126,0.5243822832902274,12,1,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-11-48,prefect,2025-05-07T11:11:58.047090,root,cordierite,48,2.0,2.0,9.643115758895874,96.28512716293335,8.023760596911112,20.181997486417547,0.40483879049619054,1,12,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,False
root_2025-05-07_11-12-52,prefect,2025-05-07T11:13:03.534882,root,cordierite,48,2.0,2.0,10.452144861221313,97.3018410205841,8.108486751715342,28.903766895964573,0.585914527376493,12,1,12,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,True
root_2025-05-07_11-13-04,prefect,2025-05-07T11:13:18.028484,root,cordierite,48,2.0,2.0,13.14003586769104,96.45698809623718,8.038082341353098,63.47227248581656,1.2754883815844855,12,1,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,True
root_2025-05-07_11-13-20,prefect,2025-05-07T11:13:33.578523,root,cordierite,48,2.0,2.0,13.39145302772522,96.27477502822876,8.022897919019064,66.91541090133369,1.342138777176539,1,12,12,DaskTaskRunner,postgresql+asyncpg,tree_combine,18.0,10,True
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T14:47:20.256702,jsteeb,gravitas,1000,0.1,1.0,66.01410675048828,540.486878156662,33.780429884791374,95.42115649691348,0.5157388298511505,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
